# Fiducial parameters: Omega_c, Omega_b, h, Omega_k, w0, wa, A_s, n_s
Omega_c Omega_b h Omega_k w0 wa A_s n_s
3.756932434458834974e-05 7.194494660851014856e-06 -4.795571441044335078e-05 2.908309417060213379e-06 4.476116350248462322e-04 -8.662896147677835680e-04 -5.203289376288474353e-17 1.834424300022038082e-08
7.194494660848494086e-06 1.699576658412261553e-06 -1.098550824585632262e-05 -5.872258468915420048e-07 8.493683690916802639e-05 -1.781455058560760989e-04 -1.927104848107655228e-15 8.502074676449422260e-07
-4.795571441042692512e-05 -1.098550824585633787e-05 7.225537230284097322e-05 3.806243430013504534e-06 -5.533374625175608089e-04 1.172534851674823797e-03 1.494535880763882233e-14 -7.214702955511482073e-06
2.908309417077420853e-06 -5.872258468876288185e-07 3.806243429987872894e-06 8.131825511960979750e-06 1.188595368803837865e-04 -1.107217771548131449e-04 1.079282480231716378e-14 -5.233819257193364548e-06
4.476116350252492843e-04 8.493683690931162896e-05 -5.533374625184953911e-04 1.188595368800260946e-04 1.197136773189947864e-02 -3.162712945334827247e-02 5.838147802905322824e-14 -2.690831067206723504e-05
-8.662896147687617352e-04 -1.781455058564392524e-04 1.172534851677181286e-03 -1.107217771538372274e-04 -3.162712945334553855e-02 1.002325560155665485e-01 2.536213417789934805e-14 -2.028265821529817036e-05
-5.203289373853022847e-17 -1.927104848102811227e-15 1.494535880760708487e-14 1.079282480232188906e-14 5.838147802965632187e-14 2.536213417630514851e-14 3.889970114610708037e-23 -1.967996971770602427e-14
1.834424298873591438e-08 8.502074676426692131e-07 -7.214702955496596316e-06 -5.233819257195702359e-06 -2.690831067235646630e-05 -2.028265821453200196e-05 -1.967996971770615049e-14 1.083821951236647674e-05
