# Fiducial parameters: Omega_c, Omega_b, h, Omega_k, w0, wa, A_s, n_s
Omega_c Omega_b h Omega_k w0 wa A_s n_s
2.215229214121729173e-04 -1.098582483015239689e-05 -3.507040992688708692e-04 6.510772239157831225e-06 1.325585833607048625e-03 -1.861892633444631791e-03 3.861800921038456722e-14 -5.000060980579116541e-05
-1.098582483015226645e-05 1.084703104956941751e-04 2.610064062416594943e-04 3.399864521863579857e-05 -1.542692720648738405e-04 8.407116929630021468e-04 -1.626124737726392276e-13 -1.115412693464327593e-05
-3.507040992689013895e-04 2.610064062416814494e-04 6.600702848802783226e-03 2.919747269716479066e-03 4.391139748346436535e-03 9.732478995895353299e-03 -1.559594525711077098e-11 -4.223857204228877865e-03
6.510772239177936399e-06 3.399864521861893245e-05 2.919747269716087452e-03 3.408811630570391781e-03 5.409434246443528202e-03 3.172137401295349601e-03 2.694552427499727947e-12 -2.789389613381031488e-03
1.325585833607047541e-03 -1.542692720649009727e-04 4.391139748346315104e-03 5.409434246443370342e-03 5.570324339015166742e-02 -8.736345884057888922e-02 2.331232563987980810e-13 -6.941135523453798722e-03
-1.861892633444622467e-03 8.407116929630210119e-04 9.732478995893852763e-03 3.172137401296457222e-03 -8.736345884057900024e-02 4.000693299687057558e-01 1.366848333281805297e-11 -1.417528583118383154e-03
3.861800921067847786e-14 -1.626124737728739169e-13 -1.559594525711367258e-11 2.694552427497790858e-12 2.331232563990429435e-13 1.366848333280310879e-11 1.131808989752252486e-19 8.268245007537952302e-12
-5.000060980577759255e-05 -1.115412693465115503e-05 -4.223857204228828426e-03 -2.789389613381217537e-03 -6.941135523453885459e-03 -1.417528583118966672e-03 8.268245007536312481e-12 3.728804204703283897e-03
